,video_name,video_num,image_name,frame_duration,target,description
1118,2_5395803543229709215.mp4,5,video_5_frame_0-05-35.00_flag_1_violation_18.jpg,0-05-35.00,1,катается на подножке
1119,2_5395803543229709215.mp4,5,video_5_frame_0-05-36.00_flag_1_violation_18.jpg,0-05-36.00,1,катается на подножке
1120,2_5395803543229709215.mp4,5,video_5_frame_0-05-37.00_flag_1_violation_18.jpg,0-05-37.00,1,катается на подножке
1121,2_5395803543229709215.mp4,5,video_5_frame_0-05-38.00_flag_1_violation_18.jpg,0-05-38.00,1,катается на подножке
1122,2_5395803543229709215.mp4,5,video_5_frame_0-05-39.01_flag_1_violation_18.jpg,0-05-39.01,1,катается на подножке
1123,2_5395803543229709215.mp4,5,video_5_frame_0-05-40.01_flag_1_violation_18.jpg,0-05-40.01,1,катается на подножке
1124,2_5395803543229709215.mp4,5,video_5_frame_0-05-41.01_flag_1_violation_18.jpg,0-05-41.01,1,катается на подножке
1125,2_5395803543229709215.mp4,5,video_5_frame_0-05-42.01_flag_1_violation_18.jpg,0-05-42.01,1,катается на подножке
1126,2_5395803543229709215.mp4,5,video_5_frame_0-05-43.01_flag_1_violation_18.jpg,0-05-43.01,1,катается на подножке
1127,2_5395803543229709215.mp4,5,video_5_frame_0-05-44.01_flag_1_violation_18.jpg,0-05-44.01,1,катается на подножке
1128,2_5395803543229709215.mp4,5,video_5_frame_0-05-45.01_flag_1_violation_18.jpg,0-05-45.01,1,катается на подножке
1129,2_5395803543229709215.mp4,5,video_5_frame_0-05-46.01_flag_1_violation_18.jpg,0-05-46.01,1,катается на подножке
1130,2_5395803543229709215.mp4,5,video_5_frame_0-05-47.01_flag_1_violation_18.jpg,0-05-47.01,1,катается на подножке
1131,2_5395803543229709215.mp4,5,video_5_frame_0-05-48.01_flag_1_violation_18.jpg,0-05-48.01,1,катается на подножке
1132,2_5395803543229709215.mp4,5,video_5_frame_0-05-49.02_flag_1_violation_18.jpg,0-05-49.02,1,катается на подножке
1133,2_5395803543229709215.mp4,5,video_5_frame_0-05-50.02_flag_1_violation_18.jpg,0-05-50.02,1,катается на подножке
1134,2_5395803543229709215.mp4,5,video_5_frame_0-05-51.02_flag_1_violation_18.jpg,0-05-51.02,1,катается на подножке
1135,2_5395803543229709215.mp4,5,video_5_frame_0-05-52.02_flag_1_violation_18.jpg,0-05-52.02,1,катается на подножке
1136,2_5395803543229709215.mp4,5,video_5_frame_0-05-53.02_flag_1_violation_18.jpg,0-05-53.02,1,катается на подножке
1137,2_5395803543229709215.mp4,5,video_5_frame_0-05-54.02_flag_1_violation_18.jpg,0-05-54.02,1,катается на подножке
1138,2_5395803543229709215.mp4,5,video_5_frame_0-05-55.02_flag_1_violation_18.jpg,0-05-55.02,1,катается на подножке
1139,2_5395803543229709215.mp4,5,video_5_frame_0-05-56.02_flag_1_violation_18.jpg,0-05-56.02,1,катается на подножке
1140,2_5395803543229709215.mp4,5,video_5_frame_0-05-57.02_flag_1_violation_18.jpg,0-05-57.02,1,катается на подножке
1141,2_5395803543229709215.mp4,5,video_5_frame_0-05-58.02_flag_1_violation_18.jpg,0-05-58.02,1,катается на подножке
1142,2_5395803543229709215.mp4,5,video_5_frame_0-05-59.03_flag_1_violation_18.jpg,0-05-59.03,1,катается на подножке
1143,2_5395803543229709215.mp4,5,video_5_frame_0-10-50.02_flag_0_violation_19.jpg,0-10-50.02,0,
1144,2_5395803543229709215.mp4,5,video_5_frame_0-10-51.02_flag_0_violation_19.jpg,0-10-51.02,0,
1145,2_5395803543229709215.mp4,5,video_5_frame_0-10-52.02_flag_0_violation_19.jpg,0-10-52.02,0,
1146,2_5395803543229709215.mp4,5,video_5_frame_0-10-53.02_flag_0_violation_19.jpg,0-10-53.02,0,
1147,2_5395803543229709215.mp4,5,video_5_frame_0-10-54.02_flag_0_violation_19.jpg,0-10-54.02,0,
1148,2_5395803543229709215.mp4,5,video_5_frame_0-10-55.02_flag_0_violation_19.jpg,0-10-55.02,0,
1149,2_5395803543229709215.mp4,5,video_5_frame_0-10-56.02_flag_0_violation_19.jpg,0-10-56.02,0,
1150,2_5395803543229709215.mp4,5,video_5_frame_0-10-57.02_flag_0_violation_19.jpg,0-10-57.02,0,
1151,2_5395803543229709215.mp4,5,video_5_frame_0-10-58.02_flag_0_violation_19.jpg,0-10-58.02,0,
1152,2_5395803543229709215.mp4,5,video_5_frame_0-10-59.03_flag_0_violation_19.jpg,0-10-59.03,0,
1153,2_5395803543229709215.mp4,5,video_5_frame_0-11-50.01_flag_0_violation_20.jpg,0-11-50.01,0,
1154,2_5395803543229709215.mp4,5,video_5_frame_0-11-51.01_flag_0_violation_20.jpg,0-11-51.01,0,
1155,2_5395803543229709215.mp4,5,video_5_frame_0-11-52.01_flag_0_violation_20.jpg,0-11-52.01,0,
1156,2_5395803543229709215.mp4,5,video_5_frame_0-11-53.01_flag_0_violation_20.jpg,0-11-53.01,0,
1157,2_5395803543229709215.mp4,5,video_5_frame_0-11-54.01_flag_0_violation_20.jpg,0-11-54.01,0,
1158,2_5395803543229709215.mp4,5,video_5_frame_0-11-55.01_flag_0_violation_20.jpg,0-11-55.01,0,
1159,2_5395803543229709215.mp4,5,video_5_frame_0-11-56.02_flag_0_violation_20.jpg,0-11-56.02,0,
1160,2_5395803543229709215.mp4,5,video_5_frame_0-11-57.02_flag_0_violation_20.jpg,0-11-57.02,0,
1161,2_5395803543229709215.mp4,5,video_5_frame_0-11-58.02_flag_0_violation_20.jpg,0-11-58.02,0,
1162,2_5395803543229709215.mp4,5,video_5_frame_0-11-59.02_flag_0_violation_20.jpg,0-11-59.02,0,
1163,2_5395803543229709261.mp4,6,video_6_frame_0-01-33.03_flag_0_violation_21.jpg,0-01-33.03,0,
1164,2_5395803543229709261.mp4,6,video_6_frame_0-01-34.03_flag_0_violation_21.jpg,0-01-34.03,0,
1165,2_5395803543229709261.mp4,6,video_6_frame_0-01-35.03_flag_0_violation_21.jpg,0-01-35.03,0,
1166,2_5395803543229709261.mp4,6,video_6_frame_0-01-36.03_flag_0_violation_21.jpg,0-01-36.03,0,
1167,2_5395803543229709261.mp4,6,video_6_frame_0-01-37.03_flag_0_violation_21.jpg,0-01-37.03,0,
1168,2_5395803543229709261.mp4,6,video_6_frame_0-01-38.03_flag_0_violation_21.jpg,0-01-38.03,0,
1169,2_5395803543229709261.mp4,6,video_6_frame_0-01-39.03_flag_0_violation_21.jpg,0-01-39.03,0,
1170,2_5395803543229709261.mp4,6,video_6_frame_0-01-40.03_flag_0_violation_21.jpg,0-01-40.03,0,
1171,2_5395803543229709261.mp4,6,video_6_frame_0-01-41.00_flag_0_violation_21.jpg,0-01-41.00,0,
1172,2_5395803543229709261.mp4,6,video_6_frame_0-01-42.00_flag_0_violation_21.jpg,0-01-42.00,0,
1173,2_5395803543229709261.mp4,6,video_6_frame_0-01-43.00_flag_1_violation_21.jpg,0-01-43.00,1,"достает башмак, залезая под поезд"
1174,2_5395803543229709261.mp4,6,video_6_frame_0-01-44.00_flag_1_violation_21.jpg,0-01-44.00,1,"достает башмак, залезая под поезд"
1175,2_5395803543229709261.mp4,6,video_6_frame_0-01-45.00_flag_1_violation_21.jpg,0-01-45.00,1,"достает башмак, залезая под поезд"
1176,2_5395803543229709728.mp4,7,video_7_frame_0-01-10.00_flag_0_violation_22.jpg,0-01-10.00,0,
1177,2_5395803543229709728.mp4,7,video_7_frame_0-01-11.00_flag_0_violation_22.jpg,0-01-11.00,0,
1178,2_5395803543229709728.mp4,7,video_7_frame_0-01-12.01_flag_0_violation_22.jpg,0-01-12.01,0,
1179,2_5395803543229709728.mp4,7,video_7_frame_0-01-13.01_flag_0_violation_22.jpg,0-01-13.01,0,
1180,2_5395803543229709728.mp4,7,video_7_frame_0-01-14.01_flag_0_violation_22.jpg,0-01-14.01,0,
1181,2_5395803543229709728.mp4,7,video_7_frame_0-01-15.01_flag_0_violation_22.jpg,0-01-15.01,0,
1182,2_5395803543229709728.mp4,7,video_7_frame_0-01-16.01_flag_0_violation_22.jpg,0-01-16.01,0,
1183,2_5395803543229709728.mp4,7,video_7_frame_0-01-17.01_flag_0_violation_22.jpg,0-01-17.01,0,
1184,2_5395803543229709728.mp4,7,video_7_frame_0-01-18.01_flag_0_violation_22.jpg,0-01-18.01,0,
1185,2_5395803543229709728.mp4,7,video_7_frame_0-01-19.01_flag_0_violation_22.jpg,0-01-19.01,0,
1186,2_5395803543229709728.mp4,7,video_7_frame_0-01-20.01_flag_1_violation_22.jpg,0-01-20.01,1,нет формы
1187,2_5395803543229709728.mp4,7,video_7_frame_0-01-21.01_flag_1_violation_22.jpg,0-01-21.01,1,нет формы
1188,2_5395803543229709728.mp4,7,video_7_frame_0-01-22.02_flag_1_violation_22.jpg,0-01-22.02,1,нет формы
1189,2_5395803543229709728.mp4,7,video_7_frame_0-01-23.02_flag_1_violation_22.jpg,0-01-23.02,1,нет формы
1190,2_5395803543229709728.mp4,7,video_7_frame_0-01-24.02_flag_1_violation_22.jpg,0-01-24.02,1,нет формы
1191,2_5395803543229709728.mp4,7,video_7_frame_0-01-25.02_flag_1_violation_22.jpg,0-01-25.02,1,нет формы
1192,2_5395803543229709728.mp4,7,video_7_frame_0-01-26.02_flag_1_violation_22.jpg,0-01-26.02,1,нет формы
1193,2_5395803543229709728.mp4,7,video_7_frame_0-01-27.02_flag_1_violation_22.jpg,0-01-27.02,1,нет формы
1194,2_5395803543229709728.mp4,7,video_7_frame_0-01-28.02_flag_1_violation_22.jpg,0-01-28.02,1,нет формы
1195,2_5395803543229709728.mp4,7,video_7_frame_0-01-29.02_flag_1_violation_22.jpg,0-01-29.02,1,нет формы
1196,2_5395803543229709728.mp4,7,video_7_frame_0-01-30.02_flag_1_violation_22.jpg,0-01-30.02,1,нет формы
1197,2_5395803543229709728.mp4,7,video_7_frame_0-01-31.02_flag_1_violation_22.jpg,0-01-31.02,1,нет формы
1198,2_5395803543229709728.mp4,7,video_7_frame_0-01-32.03_flag_1_violation_22.jpg,0-01-32.03,1,нет формы
1199,2_5395803543229709728.mp4,7,video_7_frame_0-01-33.03_flag_1_violation_22.jpg,0-01-33.03,1,нет формы
1200,2_5395803543229709728.mp4,7,video_7_frame_0-01-34.03_flag_1_violation_22.jpg,0-01-34.03,1,нет формы
1201,2_5395803543229709728.mp4,7,video_7_frame_0-01-35.03_flag_1_violation_22.jpg,0-01-35.03,1,нет формы
1202,2_5395803543229709728.mp4,7,video_7_frame_0-01-36.03_flag_1_violation_22.jpg,0-01-36.03,1,нет формы
1203,2_5395803543229709728.mp4,7,video_7_frame_0-01-37.03_flag_1_violation_22.jpg,0-01-37.03,1,нет формы
1204,2_5395803543229709728.mp4,7,video_7_frame_0-01-38.03_flag_1_violation_22.jpg,0-01-38.03,1,нет формы
1205,2_5395803543229709728.mp4,7,video_7_frame_0-01-39.03_flag_1_violation_22.jpg,0-01-39.03,1,нет формы
1206,2_5395803543229709728.mp4,7,video_7_frame_0-01-40.03_flag_1_violation_22.jpg,0-01-40.03,1,нет формы
1207,2_5395803543229709728.mp4,7,video_7_frame_0-01-41.00_flag_1_violation_22.jpg,0-01-41.00,1,нет формы
1208,2_5395803543229709728.mp4,7,video_7_frame_0-01-42.00_flag_1_violation_22.jpg,0-01-42.00,1,нет формы
1209,2_5395803543229709728.mp4,7,video_7_frame_0-01-43.00_flag_1_violation_22.jpg,0-01-43.00,1,нет формы
1210,2_5395803543229709828.mp4,8,video_8_frame_0-04-28.00_flag_0_violation_23.jpg,0-04-28.00,0,
1211,2_5395803543229709828.mp4,8,video_8_frame_0-04-29.00_flag_0_violation_23.jpg,0-04-29.00,0,
1212,2_5395803543229709828.mp4,8,video_8_frame_0-04-30.00_flag_0_violation_23.jpg,0-04-30.00,0,
1213,2_5395803543229709828.mp4,8,video_8_frame_0-04-31.00_flag_0_violation_23.jpg,0-04-31.00,0,
1214,2_5395803543229709828.mp4,8,video_8_frame_0-04-32.01_flag_0_violation_23.jpg,0-04-32.01,0,
1215,2_5395803543229709828.mp4,8,video_8_frame_0-04-33.01_flag_0_violation_23.jpg,0-04-33.01,0,
1216,2_5395803543229709828.mp4,8,video_8_frame_0-04-34.01_flag_0_violation_23.jpg,0-04-34.01,0,
1217,2_5395803543229709828.mp4,8,video_8_frame_0-04-35.01_flag_0_violation_23.jpg,0-04-35.01,0,
1218,2_5395803543229709828.mp4,8,video_8_frame_0-04-36.01_flag_0_violation_23.jpg,0-04-36.01,0,
1219,2_5395803543229709828.mp4,8,video_8_frame_0-04-37.01_flag_0_violation_23.jpg,0-04-37.01,0,
1220,2_5395803543229709828.mp4,8,video_8_frame_0-04-38.01_flag_1_violation_23.jpg,0-04-38.01,1,Залез под поезд
1221,2_5395803543229709828.mp4,8,video_8_frame_0-04-39.01_flag_1_violation_23.jpg,0-04-39.01,1,Залез под поезд
1222,2_5395803543229709828.mp4,8,video_8_frame_0-04-40.01_flag_1_violation_23.jpg,0-04-40.01,1,Залез под поезд
1223,2_5395803543229709828.mp4,8,video_8_frame_0-04-41.01_flag_1_violation_23.jpg,0-04-41.01,1,Залез под поезд
1224,2_5395803543229709828.mp4,8,video_8_frame_0-04-42.02_flag_1_violation_23.jpg,0-04-42.02,1,Залез под поезд
1225,2_5395803543229709828.mp4,8,video_8_frame_0-04-43.02_flag_1_violation_23.jpg,0-04-43.02,1,Залез под поезд
1226,2_5395803543229709828.mp4,8,video_8_frame_0-04-44.02_flag_1_violation_23.jpg,0-04-44.02,1,Залез под поезд
1227,2_5395803543229709828.mp4,8,video_8_frame_0-04-45.02_flag_1_violation_23.jpg,0-04-45.02,1,Залез под поезд
1228,2_5395803543229709828.mp4,8,video_8_frame_0-04-46.02_flag_1_violation_23.jpg,0-04-46.02,1,Залез под поезд
1229,2_5395803543229709828.mp4,8,video_8_frame_0-04-47.02_flag_1_violation_23.jpg,0-04-47.02,1,Залез под поезд
1230,2_5395803543229709828.mp4,8,video_8_frame_0-04-48.02_flag_1_violation_23.jpg,0-04-48.02,1,Залез под поезд
1231,2_5395803543229709828.mp4,8,video_8_frame_0-04-49.02_flag_1_violation_23.jpg,0-04-49.02,1,Залез под поезд
1232,2_5395803543229709828.mp4,8,video_8_frame_0-04-50.02_flag_1_violation_23.jpg,0-04-50.02,1,Залез под поезд
1233,2_5395803543229709828.mp4,8,video_8_frame_0-04-51.02_flag_1_violation_23.jpg,0-04-51.02,1,Залез под поезд
1234,2_5395803543229709828.mp4,8,video_8_frame_0-04-52.03_flag_1_violation_23.jpg,0-04-52.03,1,Залез под поезд
1235,2_5395803543229709828.mp4,8,video_8_frame_0-04-53.03_flag_1_violation_23.jpg,0-04-53.03,1,Залез под поезд
1236,2_5395803543229709828.mp4,8,video_8_frame_0-04-54.03_flag_1_violation_23.jpg,0-04-54.03,1,Залез под поезд
1237,2_5395803543229709828.mp4,8,video_8_frame_0-04-55.03_flag_1_violation_23.jpg,0-04-55.03,1,Залез под поезд
1238,2_5395803543229709828.mp4,8,video_8_frame_0-04-56.03_flag_1_violation_23.jpg,0-04-56.03,1,Залез под поезд
1239,2_5395803543229709828.mp4,8,video_8_frame_0-04-57.03_flag_1_violation_23.jpg,0-04-57.03,1,Залез под поезд
1240,2_5395803543229709828.mp4,8,video_8_frame_0-04-58.03_flag_0_violation_24.jpg,0-04-58.03,0,
1241,2_5395803543229709828.mp4,8,video_8_frame_0-04-59.03_flag_0_violation_24.jpg,0-04-59.03,0,
1242,2_5395803543229709828.mp4,8,video_8_frame_0-05-00.03_flag_0_violation_24.jpg,0-05-00.03,0,
1243,2_5395803543229709828.mp4,8,video_8_frame_0-05-01.00_flag_0_violation_24.jpg,0-05-01.00,0,
1244,2_5395803543229709828.mp4,8,video_8_frame_0-05-02.00_flag_0_violation_24.jpg,0-05-02.00,0,
1245,2_5395803543229709828.mp4,8,video_8_frame_0-05-03.00_flag_0_violation_24.jpg,0-05-03.00,0,
1246,2_5395803543229709828.mp4,8,video_8_frame_0-05-04.00_flag_0_violation_24.jpg,0-05-04.00,0,
1247,2_5395803543229709828.mp4,8,video_8_frame_0-05-05.00_flag_0_violation_24.jpg,0-05-05.00,0,
1248,2_5395803543229709828.mp4,8,video_8_frame_0-05-06.01_flag_0_violation_24.jpg,0-05-06.01,0,
1249,2_5395803543229709828.mp4,8,video_8_frame_0-05-07.01_flag_0_violation_24.jpg,0-05-07.01,0,
1250,2_5395803543229709828.mp4,8,video_8_frame_0-05-08.01_flag_1_violation_24.jpg,0-05-08.01,1,Залез под поезд
1251,2_5395803543229709828.mp4,8,video_8_frame_0-05-09.01_flag_1_violation_24.jpg,0-05-09.01,1,Залез под поезд
1252,2_5395803543229709828.mp4,8,video_8_frame_0-05-10.01_flag_1_violation_24.jpg,0-05-10.01,1,Залез под поезд
1253,2_5395803543229709828.mp4,8,video_8_frame_0-05-11.01_flag_1_violation_24.jpg,0-05-11.01,1,Залез под поезд
1254,2_5395803543229709828.mp4,8,video_8_frame_0-05-12.01_flag_1_violation_24.jpg,0-05-12.01,1,Залез под поезд
1255,2_5395803543229709828.mp4,8,video_8_frame_0-05-13.01_flag_1_violation_24.jpg,0-05-13.01,1,Залез под поезд
1256,2_5395803543229709828.mp4,8,video_8_frame_0-05-14.01_flag_1_violation_24.jpg,0-05-14.01,1,Залез под поезд
1257,2_5395803543229709828.mp4,8,video_8_frame_0-05-15.01_flag_1_violation_24.jpg,0-05-15.01,1,Залез под поезд
1258,2_5395803543229709828.mp4,8,video_8_frame_0-05-16.02_flag_1_violation_24.jpg,0-05-16.02,1,Залез под поезд
1259,2_5395803543229709828.mp4,8,video_8_frame_0-05-17.02_flag_1_violation_24.jpg,0-05-17.02,1,Залез под поезд
1260,2_5395803543229709828.mp4,8,video_8_frame_0-05-18.02_flag_1_violation_24.jpg,0-05-18.02,1,Залез под поезд
1261,2_5395803543229709828.mp4,8,video_8_frame_0-05-19.02_flag_1_violation_24.jpg,0-05-19.02,1,Залез под поезд
1262,2_5395803543229709828.mp4,8,video_8_frame_0-05-20.02_flag_1_violation_24.jpg,0-05-20.02,1,Залез под поезд
1263,2_5395803543229709828.mp4,8,video_8_frame_0-05-21.02_flag_1_violation_24.jpg,0-05-21.02,1,Залез под поезд
1264,2_5395803543229709828.mp4,8,video_8_frame_0-05-22.02_flag_1_violation_24.jpg,0-05-22.02,1,Залез под поезд
1265,2_5395803543229709828.mp4,8,video_8_frame_0-05-23.02_flag_1_violation_24.jpg,0-05-23.02,1,Залез под поезд
1266,2_5395803543229709828.mp4,8,video_8_frame_0-05-24.02_flag_1_violation_24.jpg,0-05-24.02,1,Залез под поезд
1267,2_5395803543229709828.mp4,8,video_8_frame_0-05-25.02_flag_1_violation_24.jpg,0-05-25.02,1,Залез под поезд
1268,2_5395803543229709828.mp4,8,video_8_frame_0-05-26.03_flag_1_violation_24.jpg,0-05-26.03,1,Залез под поезд
1269,2_5395803543229709828.mp4,8,video_8_frame_0-05-27.03_flag_1_violation_24.jpg,0-05-27.03,1,Залез под поезд
